"","n","mdl","xDist","tests","iterations","seed","HC","coef","criterion","test","p01","p05","p10","percentNA"
"1",25,1,"unif","naive edgeKC",2000,989420947,"HC2","x0","power","naive",0.013,0.0555,0.104,0
"2",25,1,"unif","naive edgeKC",2000,989420947,"HC2","x0","power","edgeKC",0.0055,0.03,0.068,0
"3",25,1,"unif","naive edgeKC",2000,989420947,"HC2","x0","size","naive",0.013,0.0555,0.104,0
"4",25,1,"unif","naive edgeKC",2000,989420947,"HC2","x0","size","edgeKC",0.0055,0.03,0.068,0
"5",25,1,"unif","naive edgeKC",2000,989420947,"HC2","x1","power","naive",1,1,1,0
"6",25,1,"unif","naive edgeKC",2000,989420947,"HC2","x1","power","edgeKC",0.999,1,1,0
"7",25,1,"unif","naive edgeKC",2000,989420947,"HC2","x1","size","naive",0.0075,0.054,0.098,0
"8",25,1,"unif","naive edgeKC",2000,989420947,"HC2","x1","size","edgeKC",0.006,0.0295,0.078,0
"9",25,1,"unif","naive edgeKC",2000,989420947,"HC3","x0","power","naive",0.009,0.0445,0.086,0
"10",25,1,"unif","naive edgeKC",2000,989420947,"HC3","x0","power","edgeKC",0.002,0.0215,0.0575,0
"11",25,1,"unif","naive edgeKC",2000,989420947,"HC3","x0","size","naive",0.009,0.0445,0.086,0
"12",25,1,"unif","naive edgeKC",2000,989420947,"HC3","x0","size","edgeKC",0.002,0.0215,0.0575,0
"13",25,1,"unif","naive edgeKC",2000,989420947,"HC3","x1","power","naive",0.9995,1,1,0
"14",25,1,"unif","naive edgeKC",2000,989420947,"HC3","x1","power","edgeKC",0.9975,1,1,0
"15",25,1,"unif","naive edgeKC",2000,989420947,"HC3","x1","size","naive",0.0065,0.041,0.086,0
"16",25,1,"unif","naive edgeKC",2000,989420947,"HC3","x1","size","edgeKC",0.0035,0.02,0.0605,0
"17",40,1,"unif","naive edgeKC",2000,79874622,"HC2","x0","power","naive",0.014,0.059,0.1135,0
"18",40,1,"unif","naive edgeKC",2000,79874622,"HC2","x0","power","edgeKC",0.0075,0.037,0.085,0
"19",40,1,"unif","naive edgeKC",2000,79874622,"HC2","x0","size","naive",0.014,0.059,0.1135,0
"20",40,1,"unif","naive edgeKC",2000,79874622,"HC2","x0","size","edgeKC",0.0075,0.037,0.085,0
"21",40,1,"unif","naive edgeKC",2000,79874622,"HC2","x1","power","naive",1,1,1,0
"22",40,1,"unif","naive edgeKC",2000,79874622,"HC2","x1","power","edgeKC",1,1,1,0
"23",40,1,"unif","naive edgeKC",2000,79874622,"HC2","x1","size","naive",0.0105,0.053,0.1065,0
"24",40,1,"unif","naive edgeKC",2000,79874622,"HC2","x1","size","edgeKC",0.007,0.0395,0.0905,0
"25",40,1,"unif","naive edgeKC",2000,79874622,"HC3","x0","power","naive",0.011,0.0525,0.1035,0
"26",40,1,"unif","naive edgeKC",2000,79874622,"HC3","x0","power","edgeKC",0.0065,0.031,0.0775,0
"27",40,1,"unif","naive edgeKC",2000,79874622,"HC3","x0","size","naive",0.011,0.0525,0.1035,0
"28",40,1,"unif","naive edgeKC",2000,79874622,"HC3","x0","size","edgeKC",0.0065,0.031,0.0775,0
"29",40,1,"unif","naive edgeKC",2000,79874622,"HC3","x1","power","naive",1,1,1,0
"30",40,1,"unif","naive edgeKC",2000,79874622,"HC3","x1","power","edgeKC",1,1,1,0
"31",40,1,"unif","naive edgeKC",2000,79874622,"HC3","x1","size","naive",0.009,0.044,0.0955,0
"32",40,1,"unif","naive edgeKC",2000,79874622,"HC3","x1","size","edgeKC",0.006,0.0315,0.0795,0
"33",25,2,"unif","naive edgeKC",2000,438637850,"HC2","x0","power","naive",0.0205,0.057,0.114,0
